央视频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://www.52iptv.vip:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://szd5.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://www.52iptv.vip:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://szd5.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.52iptv.vip:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://szd5.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://www.52iptv.vip:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://szd5.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
